0,1,2,3,4,5,6,7,8,9
,"e0c6d4930c27d255dfcb42296763647dac2ead91af2713f865e82a6685a8367d
",13352660,2021-09-22 16:18:50 +0000 UTC,3 months ago,io1mpfaa05wn27kzzjgyuhejk2ls8fmr2x5up8y8a,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.303748
,"82ef389c40d892654bba5dad4e8c40c585a0e4759f437cd7f07e61527627e7a6
",13352623,2021-09-22 16:15:45 +0000 UTC,3 months ago,io1mpfaa05wn27kzzjgyuhejk2ls8fmr2x5up8y8a,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.303748
,"0c100027203961acca615a6cf5dd7d8a82bb102d119716ac76844e56fb9daa20
",13350724,2021-09-22 13:37:30 +0000 UTC,3 months ago,io1h9q9pvwe8c2jfrnyhqpm3l6u2cvzmzw2dpt3c0,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.257434
,"1511a8648d76554e1f307cb68104336ebae71c9d7908cdcbec610b662a0a89c6
",13350673,2021-09-22 13:33:15 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.052757
,"6f09c08df22b5a41ebcf95b1a39449e25d22c5ba259b2a3cd8d6a64b404c7605
",13350270,2021-09-22 12:59:40 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.227434
,"3430a018a80ec2d76f222d1b6bc059920e679fa72489da716a071072c026a682
",13350239,2021-09-22 12:57:05 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.123101
,"1c971767e89af13ec3c2aa7125cbf60bbf19e75e23eaeb438f21ced1b9b809c2
",13350220,2021-09-22 12:55:30 +0000 UTC,3 months ago,io18yq65thpuymuzaj5uf35j2wxvkly3e35hdengx,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,1025 IOTX,0.186269
,"2288a1a79c002190a0a899920503a48058c1ea0066555d176eb63c3afac75515
",13346547,2021-09-22 07:49:20 +0000 UTC,3 months ago,io1cwz8p5er5aa8p2sdej4e055evhxx0kywc4ymhy,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.075034
,"9683b975405fdf990823ec5d69feb89da96e1cb566e7f0a156ec3d4de00a9ab0
",13346423,2021-09-22 07:39:00 +0000 UTC,3 months ago,io1cwz8p5er5aa8p2sdej4e055evhxx0kywc4ymhy,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.25642
,"702f22d9d03f81e7bbff8351b8de1bb76f0b4a9b7dfde46158a8525a1e03814c
",13337355,2021-09-21 19:03:20 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.257434
,"02701459441edf52faa2e15edb90c2c065b85a60718a37b1c2c704c3374e2feb
",13335554,2021-09-21 16:33:15 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.257434
,"fccd4c88eb73dd1ec08c2e2f69f362869aeb84a30dee28bb55e4bf27a3b418d4
",13331667,2021-09-21 11:09:20 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.257434
,"36232178f0ed49f974acf0d671bf81fdbf986805cbc8f75852f3126785df9eed
",13327243,2021-09-21 05:00:40 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,51.25 IOTX,0.186269
,"27225b8702600b55ef67823ccff5f158a37914eef91116dd2f1513436b01ca10
",13326702,2021-09-21 04:15:35 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.177718
,"59cb087e21434ecd4b8ffc161f6f0674f566f197735d69e0757864481c8dfb1a
",13326586,2021-09-21 04:05:55 +0000 UTC,3 months ago,io1yvvlkfcrzlkewye0dc6uaqc4gnvn5wfqkq0ctn,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,1.025 IOTX,0.186269
,"7090122ad7c8dc3785c9167afc5b24a4ee498b16c030bb7396f8711b7240ffa1
",13326195,2021-09-21 03:33:20 +0000 UTC,3 months ago,io1leaukdnk42lf56eeev3l8f06g8hd0tgmep8z96,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.303748
,"9e023cb889a7584d9c6231189d1e5a5fffc4d6f377daea330e43f0e8f67f1d5e
",13326002,2021-09-21 03:17:15 +0000 UTC,3 months ago,io1leaukdnk42lf56eeev3l8f06g8hd0tgmep8z96,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.213639
,"48011d7b4b11484197c274a9b489a09a9356a4c7feddfdad2a0422a92561d19b
",13325993,2021-09-21 03:16:30 +0000 UTC,3 months ago,io19c44muus2d3f0u7a27xd7mfzkdv70wts7evh5h,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.205328
,"efc99da585eececf2cc51afb31c7ba8b13dfbbcfae7b329fee4978e0a9793293
",13325914,2021-09-21 03:09:55 +0000 UTC,3 months ago,io1leaukdnk42lf56eeev3l8f06g8hd0tgmep8z96,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.052757
,"6721dc3c703a4fbe8e44d78e37b5ff7ced39e0390b9b668388cf08259bf9ea27
",13325446,2021-09-21 02:30:55 +0000 UTC,3 months ago,io1leaukdnk42lf56eeev3l8f06g8hd0tgmep8z96,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.318748
,"2c793a99f424cd44601ce46b15f5d1ced7190a2d3bf2b3bf9be05ac7e0387f85
",13320409,2021-09-20 19:31:10 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.257434
,"a000232c9600c7465720e89a4ac5c64e0d8028e47fd2214a33cdef5df333840f
",13320378,2021-09-20 19:28:35 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.257434
,"fe9f658b7f89f142f628db91680071ab1b19849716cd2ff9641c1947d27ff6e6
",13314220,2021-09-20 10:55:25 +0000 UTC,3 months ago,io1p2leascsqxdjaq8s9yn3cvvrh9m365wnl8r8yr,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.052757
,"d80556a4dd362587a12ff2b11aa3e046dfd815ea53a2e5c08d88297151da3182
",13308030,2021-09-20 02:19:35 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.052757
,"7bfa69d0f2c2bf087e449c8d448b4dd576b9af0d48a9ee662a2e9755943eac8f
",13307259,2021-09-20 01:15:20 +0000 UTC,3 months ago,io1p2leascsqxdjaq8s9yn3cvvrh9m365wnl8r8yr,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.257434
,"be8de33f31ae1472ef09512ff2c2b65f894d37225862935b6a2a963e13a8bfd8
",13306885,2021-09-20 00:44:10 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.052757
,"419fa6aad4c85a37054d0214c945bb135b71fc969e535f602347b4052c4ef7bd
",13306731,2021-09-20 00:31:20 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.318748
,"86e20c5b793109443bf8eee90a1b59042f80bc96c7e00e198a8cbf38345bbbd9
",13306587,2021-09-20 00:19:20 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.052757
,"2cfedceea363c21528c5f9d5046f7ae2af11da404e5e957e6267661defb4bc8f
",13306579,2021-09-20 00:18:40 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.052757
,"b099d472071f592574c77ae1146debe58a5dbda4484d9d93f3b4cc4a9dc457c5
",13306572,2021-09-20 00:18:05 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.052757
,"8fda240a29f741c16f2e93b01e409a8cc758e1e3ea9181650495543d2ae53ad7
",13306480,2021-09-20 00:10:25 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.257434
,"411ab7d10d1e336bf1d7b4cff5eed1172dd4e79f01c52a693546889fd7175ece
",13304402,2021-09-19 21:17:10 +0000 UTC,3 months ago,io1ewsvs36knr9spfa3a85dl3xydt2ypm9fxv4rjm,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,0.257434
